City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,pahrump,36.2083,-115.9839,283.18,70,92,7.15,US,1707347518
369,simpang,-1.2667,104.0833,297.05,97,100,1.73,ID,1707347518
370,cold springs,39.6802,-119.9766,278.36,65,100,2.06,US,1707347518
371,san rafael del sur,11.8485,-86.4384,301.69,37,1,5.43,NI,1707347518
372,savannah,32.0835,-81.0998,283.69,66,0,1.62,US,1707347518
373,norilsk,69.3535,88.2027,249.09,95,43,1.94,RU,1707347519
374,tazovsky,67.4667,78.7,261.84,96,100,4.92,RU,1707347519
375,el obeid,13.1842,30.2167,289.67,18,29,4.64,SD,1707347519
376,calabozo,8.9242,-67.4293,301.48,69,84,0.87,VE,1707347519
377,labytnangi,66.6572,66.4183,267.8,94,100,5.75,RU,1707347445
378,kingston,17.997,-76.7936,296.02,66,0,2.68,JM,1707347235
379,bayramaly,37.6185,62.1671,283.2,47,53,3.02,TM,1707347520
380,northam,51.0333,-4.2167,282.96,93,100,6.33,GB,1707347520
381,okhotsk,59.3833,143.3,247.99,83,100,3.55,RU,1707347280
382,nova vicosa,-17.8919,-39.3719,299.48,85,86,4.02,BR,1707347520
383,jianshui,23.6363,102.8264,283.22,74,0,1.83,CN,1707347521
384,mcalester,34.9334,-95.7697,291.2,27,20,4.12,US,1707347522
385,santos reyes nopala,16.1092,-97.1561,297.8,61,19,2.68,MX,1707347522
386,vung tau,10.346,107.0843,298.15,84,71,5.6,VN,1707347523
387,remire-montjoly,4.9167,-52.2667,301.17,78,75,3.6,GF,1707347523
388,bandon,51.7469,-8.7425,279.92,85,100,8.12,IE,1707347523
389,postojna,45.7769,14.2167,281.46,98,100,1.94,SI,1707347524
390,longyearbyen,78.2186,15.6401,266.06,68,40,8.23,SJ,1707347524
391,saint-philippe,-21.3585,55.7679,297.92,86,93,4.8,RE,1707347332
392,enewetak,11.3474,162.3373,299.84,80,100,8.66,MH,1707347524
393,nemuro,43.3236,145.575,267.63,67,71,1.31,JP,1707347401
394,illizi,26.4833,8.4667,286.03,25,8,1.95,DZ,1707347525
395,upington,-28.4478,21.2561,296.78,23,10,5.58,ZA,1707347525
396,coquimbo,-29.9533,-71.3436,293.09,83,20,2.56,CL,1707347525
397,ciudad lazaro cardenas,17.9583,-102.2,300.79,63,3,4.9,MX,1707347525
398,san luis ixcan,15.7872,-91.095,297.91,54,1,1.55,GT,1707347526
399,vetlanda,57.4289,15.0776,265.38,99,91,1.42,SE,1707347526
400,dakhla,23.6848,-15.958,293.63,55,78,4.7,EH,1707347527
401,tvoroyri,61.5556,-6.8111,275.21,65,51,7.64,FO,1707347527
402,rawlins,41.7911,-107.2387,275.57,69,20,11.32,US,1707347527
403,dokshytsy,54.8924,27.7689,265.11,96,98,2.64,BY,1707347528
404,porto novo,6.4965,2.6036,298.08,60,19,1.01,BJ,1707347528
405,chibougamau,49.9168,-74.3659,271.22,99,100,1.12,CA,1707347528
406,sakakah,29.9697,40.2064,282.91,56,0,2.67,SA,1707347528
407,pushkinskiye gory,57.0209,28.9103,259.45,97,97,2.39,RU,1707347529
408,glace bay,46.1969,-59.957,270.92,86,6,3.58,CA,1707347529
409,davyd-haradok,52.0566,27.2161,272.69,85,99,2.95,BY,1707347529
410,paita,-5.0892,-81.1144,299.85,76,63,7.39,PE,1707347529
411,altamont,42.2068,-121.7372,277.47,67,75,2.24,US,1707347530
412,ad dujayl,33.8467,44.2344,284.74,65,0,1.58,IQ,1707347238
413,saint-pierre,-21.3393,55.4781,297.97,78,75,2.57,RE,1707347530
414,richards bay,-28.783,32.0377,297.18,86,97,6.15,ZA,1707347530
415,suntar,62.1444,117.6319,234.21,100,99,1.11,RU,1707347530
416,fetsund,59.929,11.1625,262.36,91,83,0.98,NO,1707347530
417,cyangugu,-2.4846,28.9075,288.6,95,1,0.49,RW,1707347530
418,sidney,-33.8679,151.2073,297.1,60,40,6.69,AU,1707347261
419,opmeer,52.7067,4.9444,275.36,89,100,0.52,NL,1707347530
420,bayganin,48.6947,55.8742,264.9,93,31,4.27,KZ,1707347531
421,kuanda,56.3161,116.0806,255.11,99,99,0.51,RU,1707347531
422,el abiodh sidi cheikh,32.893,0.5484,282.39,28,1,1.61,DZ,1707347531
423,yigo village,13.5361,144.8886,300.77,61,0,7.2,GU,1707347531
424,hostomel,50.5684,30.2651,278.64,65,100,6.76,UA,1707347531
425,fort st. john,56.2499,-120.8529,268.71,54,59,0.85,CA,1707347454
426,mafinga,-7.25,35.0667,292.13,94,62,1.42,TZ,1707347362
427,chinde,26.8418,88.0763,278.44,73,11,1.78,NP,1707347531
428,ialibu,-6.2821,143.9935,290.11,84,96,1.31,PG,1707347531
429,angra do heroismo,38.65,-27.2167,289.88,89,100,6.26,PT,1707347532
430,aberdeen,57.1437,-2.0981,272.34,82,4,1.54,GB,1707347532
431,diyadin,39.5406,43.6713,267.54,89,89,3.6,TR,1707347361
432,namtsy,62.7161,129.6658,232.54,100,98,1.35,RU,1707347532
433,smithers,54.7804,-127.1743,273.48,70,78,1.24,CA,1707347532
434,angaur state,6.906,134.13,300.39,78,97,7.79,PW,1707347532
435,daru,-9.0763,143.2092,298.86,89,99,4.76,PG,1707347532
436,kushiro,42.975,144.3747,265.82,79,76,1.09,JP,1707347532
437,rio grande,-32.035,-52.0986,298.68,84,42,7.2,BR,1707347377
438,riachao das neves,-11.7461,-44.91,298.78,62,87,1.63,BR,1707347532
439,ginir,7.1333,40.7,289.68,51,52,1.59,ET,1707347533
440,yima,34.7381,111.8839,271.49,74,92,2.72,CN,1707347533
441,shetpe,44.1667,52.1167,278.13,89,50,5.61,KZ,1707347533
442,as sulayyil,20.4607,45.5779,288.29,70,17,4.48,SA,1707347297
443,santa ines,-3.6667,-45.38,297.94,93,77,1.52,BR,1707347533
444,homer,59.6425,-151.5483,275.95,76,0,0.0,US,1707347533
445,marsabit,2.3284,37.9899,295.68,57,5,8.0,KE,1707347533
446,kuroiso,36.9667,140.05,273.61,65,11,0.93,JP,1707347533
447,guiratinga,-16.3494,-53.7583,297.57,82,90,1.85,BR,1707347534
448,busan,35.1028,129.0403,276.68,70,68,2.37,KR,1707347409
449,novodvinsk,64.4165,40.8122,244.14,100,99,1.65,RU,1707347534
450,pangody,65.85,74.4859,269.8,93,100,7.44,RU,1707347534
451,papao,-17.75,-149.55,302.97,89,100,16.5,PF,1707347534
452,cidreira,-30.1811,-50.2056,296.81,85,94,6.45,BR,1707347534
453,hamamatsu,34.7,137.7333,277.05,67,24,1.34,JP,1707347534
454,hugo,45.16,-92.9933,283.2,62,0,5.14,US,1707347535
455,akureyri,65.6835,-18.0878,257.95,99,95,1.98,IS,1707347535
456,katabu,-4.9333,122.5167,298.95,89,100,1.11,ID,1707347535
457,ndele,8.4109,20.6473,295.52,24,15,2.13,CF,1707347535
458,sarakhs,36.5449,61.1577,284.13,45,59,3.46,IR,1707347535
459,xilin hot,43.9667,116.0333,250.2,97,27,2.63,CN,1707347536
460,riberalta,-10.9833,-66.1,296.03,98,95,0.39,BO,1707347536
461,gazojak,41.1875,61.4036,279.0,60,99,4.47,TM,1707347536
462,adrar,20.5022,-10.0711,292.45,11,4,4.84,MR,1707347536
463,maridi,4.9158,29.4742,295.29,29,4,1.66,SS,1707347536
464,tsengel,49.4783,100.8894,249.84,93,55,2.42,MN,1707347353
465,coyhaique,-45.5752,-72.0662,286.12,47,75,3.09,CL,1707347537
466,bonthe,7.5264,-12.505,299.12,88,5,2.98,SL,1707347537
467,zapolyarnyy,69.4154,30.8136,251.75,100,94,2.29,RU,1707347537
468,la gi,10.6667,107.7833,296.44,92,81,3.34,VN,1707347537
469,berezovo,63.9381,65.0419,268.09,89,100,4.32,RU,1707347538
470,altamira,-3.2033,-52.2064,298.4,90,92,0.77,BR,1707347538
471,yei,4.095,30.6779,297.33,36,43,1.21,SS,1707347538
472,macapa,0.0389,-51.0664,302.14,79,0,4.63,BR,1707347485
473,nuuk,64.1835,-51.7216,264.49,79,100,4.63,GL,1707347538
474,zhaqsy,51.9083,67.3133,266.68,93,100,11.91,KZ,1707347538
475,gizo,-8.103,156.8419,301.64,81,100,7.76,SB,1707347538
476,molina,-35.1167,-71.2833,305.0,33,0,4.63,CL,1707347538
477,meridian,43.6121,-116.3915,283.05,53,75,4.63,US,1707347340
478,shizuishan,39.2333,106.7694,266.28,60,3,1.13,CN,1707347374
479,feodosiya,45.0333,35.3833,282.66,74,63,5.33,UA,1707347539
480,mcrae,32.068,-82.9007,286.26,54,1,2.28,US,1707347539
481,tralee,52.2704,-9.7026,278.56,88,100,7.0,IE,1707347349
482,kintinku,-5.8833,35.2333,292.69,93,13,1.37,TZ,1707347539
483,saldanha,-33.0117,17.9442,291.99,84,67,4.49,ZA,1707347314
484,la ronge,55.1001,-105.2842,265.47,93,100,2.23,CA,1707347539
485,prado,-17.3411,-39.2208,299.48,84,57,3.76,BR,1707347540
486,jablunkov,49.5767,18.7646,276.53,99,100,1.25,CZ,1707347424
487,machico,32.7,-16.7667,294.26,50,40,8.75,PT,1707347540
488,lensk,60.7253,114.9278,239.41,100,100,0.56,RU,1707347540
489,port saint john's,-31.6229,29.5448,294.86,79,78,3.49,ZA,1707347541
490,bikaner,28.0167,73.3,284.38,48,24,1.24,IN,1707347541
491,eynesil,41.0645,39.1438,284.82,61,21,3.93,TR,1707347541
492,connell,46.6635,-118.8611,281.35,91,100,2.48,US,1707347541
493,yatou,37.15,122.3833,268.2,79,51,3.98,CN,1707347541
494,mugia,43.1041,-9.2179,290.32,85,100,15.81,ES,1707347541
495,kolonia town,6.964,158.206,303.15,70,100,7.72,FM,1707347542
496,mhamid,29.82,-5.72,287.33,22,0,1.83,MA,1707347542
497,kollam,8.8833,76.6,296.45,80,36,2.87,IN,1707347542
498,tepalcingo,18.6,-98.85,303.65,17,0,2.06,MX,1707347542
499,istgah-e rah ahan-e garmsar,35.2346,52.3094,280.35,45,0,2.21,IR,1707347543
500,kenitra,34.261,-6.5802,282.57,64,59,2.04,MA,1707347543
501,mount pleasant,32.7941,-79.8626,285.23,63,0,0.0,US,1707347543
502,pacocha,-17.5833,-71.3333,298.28,77,14,2.05,PE,1707347544
503,sinabang,2.4803,96.3801,299.76,80,98,0.6,ID,1707347544
504,kailua-kona,19.6406,-155.9956,299.13,70,40,3.09,US,1707347544
505,cabo san lucas,22.8909,-109.9124,298.49,50,20,6.69,MX,1707347428
506,chingirlau,51.095,54.0814,265.41,91,84,4.96,KZ,1707347545
507,collie,-33.3667,116.15,293.9,30,2,2.54,AU,1707347545
508,bokovskaya,49.229,41.8306,276.4,88,100,8.98,RU,1707347545
509,muang xay,20.7,101.9833,287.72,59,0,0.39,LA,1707347545
510,meizhou,24.2977,116.1072,280.72,92,98,1.47,CN,1707347546
511,ola,59.5833,151.2833,248.61,88,27,3.22,RU,1707347546
512,salalah,17.0151,54.0924,297.2,27,0,6.17,OM,1707347546
513,sasayama,35.0667,135.2167,273.88,90,71,1.95,JP,1707347547
514,xucheng,20.35,110.1288,290.26,88,100,6.91,CN,1707347547
515,la passe,45.5549,-0.8967,285.92,93,100,7.82,FR,1707347547
516,merizo village,13.2658,144.6691,301.46,72,100,6.67,GU,1707347547
517,weno,7.4515,151.8468,302.12,74,100,5.14,FM,1707347547
518,pacific grove,36.6177,-121.9166,283.94,88,100,3.6,US,1707347548
519,igarka,67.4667,86.5833,255.18,98,98,2.73,RU,1707347548
520,itaituba,-4.2761,-55.9836,300.53,80,86,0.58,BR,1707347548
521,meadow lakes,61.6247,-149.6011,276.28,65,0,1.34,US,1707347548
522,sabang,5.8933,95.3214,300.65,79,18,4.3,ID,1707347342
523,opuwo,-18.0607,13.84,294.9,70,87,1.65,NA,1707347548
524,buguruslan,53.6554,52.442,261.72,90,100,2.6,RU,1707347549
525,kandalaksha,67.162,32.4123,248.93,100,98,0.69,RU,1707347549
526,phan rang-thap cham,11.5667,108.9833,294.57,89,97,1.67,VN,1707347549
527,stephenville,32.2207,-98.2023,290.59,51,0,7.2,US,1707347549
528,lerwick,60.1545,-1.1494,274.15,63,54,6.39,GB,1707347549
529,salym,60.0625,71.4789,268.19,95,100,4.06,RU,1707347549
530,itoman,26.1247,127.6694,291.58,86,75,5.14,JP,1707347549
531,ruteng,-8.6136,120.4721,291.39,88,98,0.46,ID,1707347549
532,magadan,59.5667,150.8,249.28,85,19,2.83,RU,1707347549
533,grebenskaya,43.5317,46.3733,280.67,58,15,2.33,RU,1707347549
534,kananga,-5.8958,22.4178,294.47,91,18,1.09,CD,1707347549
535,mangrol,21.1167,70.1167,294.44,52,88,5.29,IN,1707347550
536,arteche,12.2645,125.4048,298.14,84,26,1.8,PH,1707347550
537,thohoyandou,-22.9456,30.485,297.9,51,0,0.52,ZA,1707347550
538,reyes,-14.3167,-67.3833,300.61,74,79,0.75,BO,1707347550
539,mimoso do sul,-21.0642,-41.3664,296.99,96,100,1.05,BR,1707347550
540,abepura,-2.6333,140.5833,300.6,83,20,1.54,ID,1707347345
541,madera,37.1666,-119.8343,284.2,84,100,5.94,US,1707347550
542,prince george,53.9166,-122.753,272.73,79,100,0.89,CA,1707347412
543,genhe,50.7833,121.5167,242.29,100,100,0.68,CN,1707347550
544,puerto baquerizo moreno,-0.9,-89.6,299.25,80,57,5.05,EC,1707347550
545,chui,-33.6971,-53.4616,296.42,79,23,4.79,UY,1707347550
546,de aar,-30.6497,24.0123,292.83,19,0,3.63,ZA,1707347551
547,thunder bay,48.4001,-89.3168,274.4,96,100,2.85,CA,1707347413
548,santa cruz,-17.8,-63.1667,303.27,50,28,5.55,BO,1707347551
549,vernon,50.2581,-119.2691,278.49,88,100,0.35,CA,1707347359
550,anapa,44.8908,37.3239,282.34,87,0,6.0,RU,1707347551
551,nogliki,51.8333,143.1667,248.9,100,69,2.24,RU,1707347551
552,ca mau,9.1769,105.15,296.77,90,99,1.84,VN,1707347551
553,tolanaro,-25.0319,46.9987,296.79,95,44,2.33,MG,1707347551
554,val-d'or,48.1002,-77.7828,273.28,99,100,2.32,CA,1707347523
555,pampierstad,-27.7832,24.6877,296.96,29,97,4.1,ZA,1707347551
556,bukama,-9.2,25.85,294.55,96,98,0.98,CD,1707347551
557,melekeok village,7.4957,134.6367,300.46,83,100,4.63,PW,1707347552
558,san antonio de pale,-1.4014,5.6325,301.21,76,26,1.62,GQ,1707347552
559,itamaraca,-7.7478,-34.8256,302.18,80,90,4.27,BR,1707347552
560,happy valley-goose bay,53.3168,-60.3315,264.54,95,84,0.7,CA,1707347552
561,geraldton,-28.7667,114.6,301.38,15,0,8.75,AU,1707346838
562,sandakan,5.8402,118.1179,297.13,91,94,0.65,MY,1707347471
563,kingscliff,-28.2667,153.5667,300.34,83,75,6.17,AU,1707347552
564,warrenton,-28.114,24.8475,295.84,26,80,4.23,ZA,1707347552
565,hohhot,40.8106,111.6522,258.25,91,100,0.79,CN,1707347552
566,urangan,-25.3,152.9,300.74,63,54,9.74,AU,1707347552
567,mount gambier,-37.8333,140.7667,290.48,58,32,2.86,AU,1707347552
568,maintirano,-18.0667,44.0167,298.43,93,100,2.71,MG,1707347552
569,salahonda,2.1019,-78.7217,300.5,82,26,3.29,CO,1707347553
570,port lincoln,-34.7333,135.8667,291.28,69,40,5.57,AU,1707347553
571,essaouira,31.5125,-9.77,290.34,50,97,2.08,MA,1707347553
572,usman',52.0466,39.7288,275.17,98,100,6.71,RU,1707347553
573,tarfaya,27.9358,-12.9218,292.25,59,55,4.11,MA,1707347553
574,park city,42.3484,-87.8842,281.34,70,100,3.15,US,1707347553
575,sitka,57.0531,-135.33,276.09,75,0,1.54,US,1707347546
576,manismata,-2.4667,111.0333,296.26,99,100,0.87,ID,1707347553
577,hecun,36.5333,114.1111,273.82,71,100,0.7,CN,1707347553
578,maneromango,-7.1988,38.7848,295.39,98,20,1.49,TZ,1707347553
579,usinsk,65.9939,57.5281,259.86,92,100,4.47,RU,1707347554
580,zouerate,22.7187,-12.4521,292.83,10,0,3.84,MR,1707347554
581,visakhapatnam,17.69,83.2093,296.35,82,0,0.53,IN,1707347554
582,tera,14.0078,0.7531,295.2,14,4,4.53,NE,1707347294
