City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,kisangani,0.5167,25.2,296.91,54,97,0.39,CD,1707274146
370,la passe,45.5549,-0.8967,283.7,92,98,5.72,FR,1707274147
371,marand,38.4329,45.7749,273.21,87,29,2.03,IR,1707274147
372,vedea,43.7833,25.7833,282.86,65,49,4.9,RO,1707274147
373,monteagudo,-19.8167,-63.9833,291.08,92,99,1.44,BO,1707274147
374,island harbour,50.724,-1.2758,284.81,94,100,5.81,GB,1707274147
375,brak,27.5496,14.2714,282.73,50,0,0.37,LY,1707274147
376,santiago de cao,-7.9589,-79.2392,298.22,83,19,3.6,PE,1707274147
377,barrouallie,13.2333,-61.2667,299.93,77,43,7.6,VC,1707274147
378,hasaki,35.7333,140.8333,283.31,46,83,5.34,JP,1707274147
379,nuevo ideal,24.8875,-105.0728,287.3,18,100,3.56,MX,1707274148
380,ar rutbah,33.0381,40.2848,281.73,63,0,3.17,IQ,1707274148
381,lydenburg,-25.0978,30.4597,288.56,96,1,0.7,ZA,1707274148
382,hadibu,12.65,54.0333,297.54,74,43,3.4,YE,1707274148
383,paipa,5.7801,-73.1171,286.83,93,99,1.25,CO,1707274148
384,fort bragg,35.139,-79.006,278.9,49,0,4.12,US,1707274148
385,berlin,52.5244,13.4105,282.03,90,100,9.83,DE,1707273510
386,torghay,49.6339,63.4981,269.37,87,100,9.48,KZ,1707274148
387,cananeia,-25.0147,-47.9267,297.14,91,100,0.55,BR,1707274148
388,turner,44.2565,-70.2562,272.23,82,98,1.34,US,1707274148
389,rabigh,22.7986,39.0349,293.87,23,3,7.94,SA,1707274149
390,madimba,-10.4,40.3333,301.77,89,20,4.12,TZ,1707274149
391,coronel suarez,-37.4547,-61.9334,297.73,74,70,5.22,AR,1707274149
392,klaksvik,62.2266,-6.589,272.66,66,100,12.18,FO,1707274149
393,chanderi,24.7167,78.1333,288.05,50,57,2.85,IN,1707274149
394,les cayes,18.2,-73.75,296.78,74,94,3.8,HT,1707274149
395,borjomi,41.8527,43.4128,275.9,97,100,3.11,GE,1707274149
396,praia da vitoria,38.7333,-27.0667,290.29,88,20,6.05,PT,1707274149
397,boguchar,49.9358,40.545,267.12,96,65,1.63,RU,1707274149
398,ndola,-12.9587,28.6366,290.68,94,97,0.45,ZM,1707274150
399,al harithah,30.7186,47.7208,287.38,56,6,3.74,IQ,1707274150
400,thunder bay,48.4001,-89.3168,274.14,93,100,1.54,CA,1707274015
401,sosnovo-ozerskoye,52.5249,111.5418,255.96,91,90,2.42,RU,1707274150
402,kidal,18.4411,1.4078,288.52,24,93,5.03,ML,1707274150
403,motygino,58.1831,94.7592,260.81,99,100,0.89,RU,1707274150
404,riohacha,11.5444,-72.9072,297.99,89,98,3.24,CO,1707274150
405,taunggyi,20.7833,97.0333,294.35,36,0,1.14,MM,1707274150
406,sohagpur,22.7,78.2,292.02,60,35,3.43,IN,1707274151
407,richards bay,-28.783,32.0377,294.06,88,47,4.05,ZA,1707274151
408,thinadhoo,0.5333,72.9333,301.26,77,99,3.79,MV,1707274151
409,altai,46.3722,96.2583,256.45,73,7,0.88,MN,1707274151
410,sinabang,2.4803,96.3801,302.08,70,100,1.71,ID,1707274151
411,dawesville,30.9224,-84.0091,285.57,55,0,0.89,US,1707274151
412,ciudad lazaro cardenas,17.9583,-102.2,297.84,78,12,1.24,MX,1707274151
413,dausa,26.8833,76.3333,286.68,36,94,1.82,IN,1707274151
414,purpe,64.4803,76.6897,265.46,96,99,4.38,RU,1707274151
415,vernon,50.2581,-119.2691,275.24,100,100,0.51,CA,1707274151
416,okha,53.5739,142.9478,255.6,87,42,5.53,RU,1707274151
417,weno,7.4515,151.8468,303.12,66,40,6.17,FM,1707274152
418,trairi,-3.2778,-39.2689,300.1,83,78,4.44,BR,1707274016
419,kirando,-7.4167,30.6,295.08,84,90,3.44,TZ,1707274152
420,bethanie,-26.4833,17.15,298.45,35,100,1.4,NA,1707274152
421,klyuchi,52.2667,79.1667,265.38,80,93,6.47,RU,1707274152
422,alesund,62.4723,6.1549,270.24,80,96,5.14,NO,1707274152
423,kailua-kona,19.6406,-155.9956,300.13,60,100,5.14,US,1707273936
424,quipapa,-8.8278,-36.0117,296.3,84,98,2.96,BR,1707274152
425,kasempa,-13.4584,25.8338,290.93,98,94,1.82,ZM,1707274152
426,crookston,47.7741,-96.6081,275.21,80,100,2.57,US,1707274152
427,leh,34.1667,77.5833,251.7,85,73,1.19,IN,1707274153
428,tobruk,32.0836,23.9764,287.24,75,0,4.71,LY,1707274153
429,simplicio mendes,-7.8539,-41.9103,298.99,61,96,1.28,BR,1707274153
430,walvis bay,-22.9575,14.5053,292.68,88,77,0.0,NA,1707274153
431,filadelfia,39.9523,-75.1638,275.21,69,0,2.06,US,1707274080
432,arraial do cabo,-22.9661,-42.0278,298.47,88,100,1.18,BR,1707274153
433,poso,-1.3959,120.7524,303.36,65,92,2.18,ID,1707274153
434,gambiran satu,-8.3939,114.1464,303.82,64,100,1.73,ID,1707274153
435,rosales,15.8944,120.6328,300.84,37,0,4.54,PH,1707274153
436,likiep,9.8251,169.3107,300.26,78,100,7.0,MH,1707274153
437,las cabezas de san juan,36.9838,-5.9393,285.89,91,12,1.9,ES,1707274154
438,porto novo,6.4965,2.6036,296.73,66,34,1.62,BJ,1707274154
439,ierapetra,35.01,25.7353,284.9,83,1,0.45,GR,1707274154
440,blackfoot,43.1905,-112.345,278.74,95,99,2.06,US,1707274154
441,rebrikha,53.0733,82.3408,260.41,93,84,2.8,RU,1707274154
442,lerwick,60.1545,-1.1494,273.15,58,99,7.13,GB,1707274154
443,lazaro cardenas,17.9583,-102.2,297.84,78,12,1.24,MX,1707274154
444,fisterra,42.9049,-9.2629,288.57,93,100,9.96,ES,1707274154
445,arkalyk,50.2486,66.9114,273.06,98,98,10.35,KZ,1707274154
446,montefiascone,42.5393,12.0362,281.75,91,78,1.34,IT,1707274155
447,midelt,32.6852,-4.7451,278.68,47,4,1.71,MA,1707274155
448,kamiichi,36.7,137.3667,281.14,69,75,1.54,JP,1707274155
449,thohoyandou,-22.9456,30.485,293.19,81,0,0.21,ZA,1707274155
450,enriquillo,17.9,-71.2333,296.99,66,2,5.71,DO,1707274155
451,sterling,39.0062,-77.4286,275.5,67,0,2.06,US,1707274155
452,san sebastian de la gomera,28.0916,-17.1133,295.35,17,0,2.06,ES,1707274155
453,ipsala,40.9212,26.3827,280.04,94,57,3.16,TR,1707274155
454,ulsteinvik,62.3432,5.8487,270.24,79,100,2.24,NO,1707274156
455,yelizovo,53.1873,158.3805,267.23,57,0,1.0,RU,1707274156
456,vorkuta,67.5,64.0,246.39,99,68,2.35,RU,1707274156
457,the pas,53.8251,-101.2541,261.16,92,100,2.06,CA,1707274156
458,viedma,-40.8135,-62.9967,299.23,69,16,5.35,AR,1707274156
459,canico,32.6333,-16.85,290.5,72,20,4.12,PT,1707274156
460,ola,59.5833,151.2833,256.56,79,97,3.15,RU,1707274156
461,andergrove,-21.0833,149.1833,304.62,70,37,7.41,AU,1707274156
462,igarape miri,-1.975,-48.9597,296.87,96,15,1.26,BR,1707274157
463,great falls,47.5002,-111.3008,270.58,96,100,1.54,US,1707273967
464,remire-montjoly,4.9167,-52.2667,299.17,100,40,2.06,GF,1707274157
465,tchintabaraden,15.8969,5.7985,287.7,22,17,5.12,NE,1707274157
466,matoury,4.8483,-52.3317,299.13,100,40,2.06,GF,1707274157
467,sragen,-7.4264,111.0222,301.42,74,81,1.68,ID,1707274157
468,sodra sandby,56.5667,16.6167,273.65,83,44,10.47,SE,1707274157
469,hirado,33.3597,129.5531,282.25,64,51,5.48,JP,1707274157
470,jamaame,0.0697,42.745,299.35,87,96,4.68,SO,1707274157
471,hastings,50.8552,0.5729,284.01,51,100,10.42,GB,1707274157
472,la cruz,23.9167,-106.9,293.18,87,88,1.49,MX,1707274157
473,holualoa,19.6228,-155.9522,298.06,60,100,5.14,US,1707274158
474,kayangel,8.0823,134.7173,300.72,72,94,9.33,PW,1707274158
475,tavira,37.1273,-7.6486,286.08,80,63,0.45,PT,1707273971
476,otoka,44.96,16.1792,281.69,90,100,1.8,BA,1707274158
477,abra pampa,-22.7205,-65.697,285.27,64,97,3.12,AR,1707274158
478,dryden,49.7833,-92.7503,273.31,100,100,1.54,CA,1707274158
479,tokamachi,37.1333,138.7667,277.6,91,100,1.05,JP,1707274158
480,palasa,18.7667,84.4167,300.25,59,0,0.74,IN,1707274158
481,itamaraca,-7.7478,-34.8256,302.18,80,72,2.95,BR,1707274158
482,touros,-5.1989,-35.4608,300.0,80,100,4.94,BR,1707273993
483,juan aldama,24.2908,-103.3944,289.59,14,25,3.09,MX,1707273979
484,mili,6.0815,171.735,301.01,73,93,7.85,MH,1707274159
485,puerto armuelles,8.2833,-82.8667,300.14,84,25,1.34,PA,1707273872
486,mocorito,25.4833,-107.9167,290.49,76,87,0.59,MX,1707274159
487,chonchi,-42.6128,-73.8092,287.71,70,54,3.15,CL,1707274099
488,bamboo flat,11.7,92.7167,300.56,64,39,5.23,IN,1707274159
489,likasi,-10.9814,26.7333,290.23,97,98,1.39,CD,1707274159
490,argo,37.6333,22.7333,283.59,53,5,2.58,GR,1707274159
491,forres,57.6113,-3.6108,273.83,89,20,2.57,GB,1707274159
492,zemio,5.0314,25.1361,292.61,29,70,1.67,CF,1707274159
493,faget,45.85,22.1833,281.06,91,92,2.22,RO,1707274160
494,rio preto da eva,-2.6994,-59.6997,298.47,81,94,1.72,BR,1707274160
495,rongelap,11.1635,166.8941,299.91,81,95,6.34,MH,1707274160
496,shalkar,47.8288,59.6258,268.79,87,99,13.26,KZ,1707274160
497,coyhaique,-45.5752,-72.0662,282.49,66,75,2.06,CL,1707274079
498,mbandaka,0.0487,18.2603,296.92,66,99,0.74,CD,1707274160
499,mariental,-24.6333,17.9667,299.11,31,97,5.32,NA,1707274160
500,sihanoukville,10.6093,103.5296,303.12,74,40,2.06,KH,1707274160
501,arkadak,51.9326,43.4978,260.39,98,72,3.51,RU,1707274160
502,sumberpucung,-8.1586,112.4829,301.46,70,100,1.84,ID,1707274161
503,ugoofaaru,5.6667,73.0,301.09,72,61,6.72,MV,1707274161
504,padangsidempuan,1.3667,99.2667,300.58,80,91,0.49,ID,1707274161
505,molteno,-31.3968,26.3625,291.28,42,36,2.49,ZA,1707274161
506,beaumont,30.0861,-94.1019,288.17,55,0,1.54,US,1707273910
507,kalachinsk,55.0529,74.5751,266.78,82,100,6.17,RU,1707274161
508,saint-francois,46.4154,3.9054,280.18,83,0,2.06,FR,1707274161
509,nichinan,31.6,131.3667,286.97,54,99,2.19,JP,1707274162
510,bandon,51.7469,-8.7425,277.92,90,100,2.36,IE,1707273971
511,winston,28.0317,-82.0148,288.15,61,0,3.09,US,1707274162
512,fort morgan,40.2503,-103.8,278.83,87,75,4.12,US,1707274054
513,glace bay,46.1969,-59.957,273.03,86,40,6.17,CA,1707274162
514,bulgan,48.8125,103.5347,257.31,79,97,0.79,MN,1707274162
515,ta`u,-14.2336,-169.5144,301.36,84,100,13.16,AS,1707274162
516,newman,37.3138,-121.0208,284.34,87,100,2.38,US,1707274162
517,chandbali,20.7833,86.7667,298.04,59,1,5.84,IN,1707274162
518,arkhangel'sk,64.5401,40.5433,248.22,75,20,1.0,RU,1707274163
519,waddan,29.1614,16.139,284.72,39,0,1.66,LY,1707274163
520,charleston,32.7766,-79.9309,282.6,55,0,4.63,US,1707273914
521,kushnarenkovo,55.105,55.3508,272.22,85,100,5.43,RU,1707274163
522,coquimbo,-29.9533,-71.3436,292.0,94,0,2.06,CL,1707274163
523,port blair,11.6667,92.75,300.64,64,32,5.39,IN,1707274163
524,laghouat,33.8,2.8651,282.58,42,0,3.15,DZ,1707274163
525,akureyri,65.6835,-18.0878,271.11,74,100,2.06,IS,1707274163
526,daru,-9.0763,143.2092,304.33,63,100,1.77,PG,1707274163
527,le mars,42.7942,-96.1656,279.88,75,0,7.2,US,1707274163
528,mkushi,-13.6202,29.3939,289.67,99,54,1.76,ZM,1707274164
529,flying fish cove,-10.4217,105.6791,300.97,78,100,3.09,CX,1707274164
530,misawa,40.6836,141.3597,275.15,64,98,1.55,JP,1707274164
531,mermoz boabab,14.7065,-17.4758,298.46,64,0,4.12,SN,1707274164
532,suzemka,52.3178,34.0689,271.23,97,100,4.8,RU,1707274164
533,la maddalena,41.2142,9.4083,286.24,66,100,5.7,IT,1707274164
534,pueblo,38.2545,-104.6091,285.06,47,0,2.57,US,1707274164
535,lobito,-12.3481,13.5456,299.49,81,100,2.07,AO,1707274164
536,sumbawa besar,-8.5,117.4333,304.44,58,63,1.83,ID,1707274164
537,port douglas,-16.4833,145.4667,303.06,71,83,2.75,AU,1707274165
538,valparaiso,-33.0393,-71.6273,290.95,88,20,1.54,CL,1707273944
539,coracora,-15.0333,-73.7833,285.52,83,45,0.44,PE,1707274165
540,high river,50.5834,-113.8687,266.92,96,100,1.95,CA,1707274165
541,i-n-salah,27.1935,2.4607,286.56,24,51,3.55,DZ,1707274165
542,hohoe,7.1518,0.4736,297.15,25,4,1.47,GH,1707274165
543,broken hill,-31.95,141.4333,298.92,22,63,8.37,AU,1707274165
544,vila franca do campo,37.7167,-25.4333,291.38,89,100,8.99,PT,1707274165
545,pitimbu,-7.4706,-34.8086,301.48,78,30,3.39,BR,1707274165
546,twin falls,42.3505,-114.6445,278.34,81,100,1.54,US,1707274165
547,vigan,17.5747,120.3869,302.0,86,0,2.92,PH,1707274166
548,anaconda,46.1285,-112.9423,273.73,97,100,0.65,US,1707274166
549,terra rica,-22.7094,-52.6169,296.05,77,100,0.91,BR,1707274166
550,lakatoro,-16.0999,167.4164,302.59,73,100,4.64,VU,1707274166
551,penalva,-3.2942,-45.1736,296.99,98,75,1.37,BR,1707274166
552,ebon,4.582,168.6964,301.4,79,68,7.42,MH,1707274166
553,charlotte amalie,18.3419,-64.9307,299.0,100,41,6.17,VI,1707274166
